"N_total","T_total","predictor.type","outcome.type","g.00","g.01","sd.u0","sd.u1","sd.e","true_cluster_means","l3a_g.01_bias","l4_g.01_bias","g.independence3_g.01_bias","g.ar13_g.01_bias","g.independence4_g.01_bias","g.ar14_g.01_bias"
100,5,"binary","binary",0,0,0,0,1,FALSE,0.032,0.029,0.017,0.016,-1.471,0.027
200,5,"binary","binary",0,0,0,0,1,FALSE,0.013,-0.031,0.001,0.001,-1.531,-0.03
100,20,"binary","binary",0,0,0,0,1,FALSE,0.092,0.09,0.088,0.089,-1.41,0.09
200,20,"binary","binary",0,0,0,0,1,FALSE,0.015,0.002,0.012,0.013,-1.498,0.002
100,5,"continuous","binary",0,0,0,0,1,FALSE,0.056,-0.003,0.035,0.034,-1.503,-0.004
200,5,"continuous","binary",0,0,0,0,1,FALSE,0.012,-0.009,0,0,-1.508,-0.009
100,20,"continuous","binary",0,0,0,0,1,FALSE,-0.001,0,-0.005,-0.005,-1.5,0
200,20,"continuous","binary",0,0,0,0,1,FALSE,0.03,0.021,0.028,0.028,-1.479,0.021
100,5,"binary","continuous",0,0,0,0,1,FALSE,0,-0.018,0,-0.001,-1.518,-0.018
200,5,"binary","continuous",0,0,0,0,1,FALSE,-0.004,-0.003,-0.004,-0.004,-1.503,-0.002
100,20,"binary","continuous",0,0,0,0,1,FALSE,0.003,0.003,0.003,0.003,-1.497,0.002
200,20,"binary","continuous",0,0,0,0,1,FALSE,-0.016,-0.016,-0.016,-0.016,-1.516,-0.016
100,5,"continuous","continuous",0,0,0,0,1,FALSE,-0.005,0,-0.005,-0.006,-1.5,-0.001
200,5,"continuous","continuous",0,0,0,0,1,FALSE,-0.001,0.001,-0.001,-0.001,-1.499,0.001
100,20,"continuous","continuous",0,0,0,0,1,FALSE,-0.002,-0.004,-0.002,-0.002,-1.504,-0.004
200,20,"continuous","continuous",0,0,0,0,1,FALSE,-0.003,-0.002,-0.003,-0.003,-1.502,-0.002
100,5,"binary","binary",0,0,0,0,1,FALSE,0.008,-0.019,-0.007,-0.005,-1.518,-0.015
200,5,"binary","binary",0,0,0,0,1,FALSE,-0.004,-0.046,-0.015,-0.015,-1.546,-0.046
100,20,"binary","binary",0,0,0,0,1,FALSE,-0.027,-0.028,-0.031,-0.031,-1.527,-0.028
200,20,"binary","binary",0,0,0,0,1,FALSE,-0.027,-0.039,-0.03,-0.03,-1.539,-0.038
100,5,"continuous","binary",0,0,0,0,1,FALSE,0.051,-0.019,0.031,0.032,-1.519,-0.02
200,5,"continuous","binary",0,0,0,0,1,FALSE,0.016,-0.007,-0.001,0,-1.507,-0.007
100,20,"continuous","binary",0,0,0,0,1,FALSE,0.012,0.003,0.008,0.008,-1.497,0.003
200,20,"continuous","binary",0,0,0,0,1,FALSE,0.003,0.001,-0.001,-0.001,-1.5,0.001
100,5,"binary","continuous",0,0,0,0,1,FALSE,0,-0.001,0,0,-1.501,-0.001
200,5,"binary","continuous",0,0,0,0,1,FALSE,-0.008,-0.023,-0.008,-0.008,-1.523,-0.023
100,20,"binary","continuous",0,0,0,0,1,FALSE,0,-0.001,0,0,-1.501,-0.001
200,20,"binary","continuous",0,0,0,0,1,FALSE,-0.003,0.001,-0.003,-0.003,-1.499,0.001
100,5,"continuous","continuous",0,0,0,0,1,FALSE,0.003,-0.002,0.003,0.003,-1.502,-0.002
200,5,"continuous","continuous",0,0,0,0,1,FALSE,0,-0.002,0,0,-1.502,-0.002
100,20,"continuous","continuous",0,0,0,0,1,FALSE,0,0,0,0,-1.5,0
200,20,"continuous","continuous",0,0,0,0,1,FALSE,0,0,0,0,-1.5,0
100,5,"binary","binary",0,0,0,0,1,FALSE,0.052,0.016,0.036,0.037,-1.486,0.015
