"N_total","T_total","predictor.type","outcome.type","g.00","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l4_g.10_bias","g.independence2_g.10_bias","g.ar12_g.10_bias","g.independence3_g.10_bias","g.ar13_g.10_bias","g.independence4_g.10_bias","g.ar14_g.10_bias"
100,5,"binary","binary",0,1.5,0,0,1,FALSE,0.03,0.003,0.003,-0.008,-0.008,-0.012,-0.011,-0.012,-0.011
200,5,"binary","binary",0,1.5,0,0,1,FALSE,0.071,0.044,0.044,0.037,0.036,0.031,0.031,0.031,0.031
100,20,"binary","binary",0,1.5,0,0,1,FALSE,0.01,0.002,0.002,0.001,0,-0.002,-0.002,-0.002,-0.002
200,20,"binary","binary",0,1.5,0,0,1,FALSE,0.021,0.013,0.013,0.013,0.013,0.01,0.01,0.01,0.01
100,5,"continuous","binary",0,1.5,0,0,1,FALSE,0.029,0.059,0.059,-0.089,-0.088,0.038,0.038,0.038,0.038
200,5,"continuous","binary",0,1.5,0,0,1,FALSE,-0.002,0.021,0.021,-0.114,-0.114,0.008,0.008,0.008,0.008
100,20,"continuous","binary",0,1.5,0,0,1,FALSE,-0.008,-0.001,-0.001,-0.037,-0.037,-0.005,-0.005,-0.005,-0.005
200,20,"continuous","binary",0,1.5,0,0,1,FALSE,0.005,0.009,0.009,-0.028,-0.028,0.006,0.006,0.006,0.006
100,5,"binary","continuous",0,1.5,0,0,1,FALSE,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018
200,5,"binary","continuous",0,1.5,0,0,1,FALSE,-0.002,-0.002,-0.002,-0.002,-0.003,-0.002,-0.002,-0.002,-0.002
100,20,"binary","continuous",0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
200,20,"binary","continuous",0,1.5,0,0,1,FALSE,0,0,0,0,0,0,0,0,0
100,5,"continuous","continuous",0,1.5,0,0,1,FALSE,-0.006,-0.006,-0.006,-0.006,-0.005,-0.006,-0.005,-0.006,-0.005
200,5,"continuous","continuous",0,1.5,0,0,1,FALSE,-0.002,-0.002,-0.002,-0.002,-0.003,-0.002,-0.002,-0.002,-0.002
100,20,"continuous","continuous",0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
200,20,"continuous","continuous",0,1.5,0,0,1,FALSE,0,0,0,0,0,0,0,0,0
100,5,"binary","binary",0,1.5,0,0,1,FALSE,0.067,0.027,0.027,0.018,0.015,0.011,0.01,0.011,0.01
200,5,"binary","binary",0,1.5,0,0,1,FALSE,0.087,0.042,0.042,0.035,0.035,0.031,0.03,0.031,0.03
100,20,"binary","binary",0,1.5,0,0,1,FALSE,0.031,0.001,0.001,0.007,0.006,-0.003,-0.003,-0.003,-0.003
200,20,"binary","binary",0,1.5,0,0,1,FALSE,0.043,0.012,0.012,0.018,0.016,0.009,0.009,0.009,0.009
100,5,"continuous","binary",0,1.5,0,0,1,FALSE,0.041,0.07,0.07,-0.433,-0.434,0.05,0.051,0.05,0.051
200,5,"continuous","binary",0,1.5,0,0,1,FALSE,0,0.023,0.023,-0.463,-0.461,0.006,0.006,0.006,0.006
100,20,"continuous","binary",0,1.5,0,0,1,FALSE,0.003,0.008,0.008,-0.42,-0.424,0.005,0.005,0.005,0.005
200,20,"continuous","binary",0,1.5,0,0,1,FALSE,-0.001,0.002,0.002,-0.425,-0.423,-0.001,-0.001,-0.001,-0.001
100,5,"binary","continuous",0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001
200,5,"binary","continuous",0,1.5,0,0,1,FALSE,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
100,20,"binary","continuous",0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001
200,20,"binary","continuous",0,1.5,0,0,1,FALSE,-0.004,-0.004,-0.004,-0.004,-0.005,-0.004,-0.004,-0.004,-0.004
100,5,"continuous","continuous",0,1.5,0,0,1,FALSE,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005
200,5,"continuous","continuous",0,1.5,0,0,1,FALSE,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002
100,20,"continuous","continuous",0,1.5,0,0,1,FALSE,0,0,0,0,0.003,0,0,0,0
200,20,"continuous","continuous",0,1.5,0,0,1,FALSE,0,0,0,0,-0.001,0,0,0,0
100,5,"binary","binary",0,1.5,0,0,1,FALSE,0.117,0.037,0.037,0.018,0.016,0.022,0.022,0.022,0.022
200,5,"binary","binary",0,1.5,0,0,1,FALSE,0.1,0.021,0.021,0.004,-0.001,0.007,0.008,0.007,0.008
100,20,"binary","binary",0,1.5,0,0,1,FALSE,0.061,-0.002,-0.002,0.009,0.004,-0.005,-0.005,-0.005,-0.005
200,20,"binary","binary",0,1.5,0,0,1,FALSE,0.083,0.02,0.02,0.028,0.023,0.017,0.017,0.017,0.017
100,5,"continuous","binary",0,1.5,0,0,1,FALSE,-0.088,0.05,0.05,-1.006,-0.993,0.022,0.021,0.022,0.021
200,5,"continuous","binary",0,1.5,0,0,1,FALSE,-0.095,0.019,0.019,-1.005,-1.004,0.002,0.003,0.002,0.003
100,20,"continuous","binary",0,1.5,0,0,1,FALSE,-0.025,0,0,-0.992,160184617370718,-0.004,-0.004,-0.004,-0.004
200,20,"continuous","binary",0,1.5,0,0,1,FALSE,-0.017,0.004,0.004,-1.004,43927894054346.8,-0.001,-0.001,-0.001,-0.001
100,5,"binary","continuous",0,1.5,0,0,1,FALSE,-0.011,-0.011,-0.011,-0.011,-0.007,-0.011,-0.01,-0.011,-0.01
200,5,"binary","continuous",0,1.5,0,0,1,FALSE,0.009,0.009,0.009,0.009,0.001,0.009,0.009,0.009,0.009
100,20,"binary","continuous",0,1.5,0,0,1,FALSE,0.006,0.006,0.006,0.006,0.005,0.006,0.006,0.006,0.006
200,20,"binary","continuous",0,1.5,0,0,1,FALSE,0.009,0.009,0.009,0.009,0.007,0.009,0.009,0.009,0.009
100,5,"continuous","continuous",0,1.5,0,0,1,FALSE,0.003,0.003,0.003,0.003,0.002,0.003,0.003,0.003,0.003
200,5,"continuous","continuous",0,1.5,0,0,1,FALSE,0.002,0.002,0.002,0.002,0,0.002,0.002,0.002,0.002
100,20,"continuous","continuous",0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001
200,20,"continuous","continuous",0,1.5,0,0,1,FALSE,0,0,0,0,0.001,0,0,0,0
100,5,"binary","binary",0,1.5,0,0,1,FALSE,0,-0.007,-0.007,-0.089,-0.085,-0.025,-0.025,-0.025,-0.025
200,5,"binary","binary",0,1.5,0,0,1,FALSE,0.014,-0.002,-0.002,-0.075,-0.078,-0.016,-0.017,-0.016,-0.017
100,20,"binary","binary",0,1.5,0,0,1,FALSE,0.022,0.011,0.011,-0.046,-0.047,0.007,0.007,0.007,0.007
200,20,"binary","binary",0,1.5,0,0,1,FALSE,0.013,0,0,-0.057,-0.058,-0.005,-0.005,-0.005,-0.005
100,5,"continuous","binary",0,1.5,0,0,1,FALSE,0.01,0.04,0.04,-0.716,-0.716,-0.015,-0.014,-0.015,-0.014
200,5,"continuous","binary",0,1.5,0,0,1,FALSE,-0.01,0.015,0.015,-0.711,-0.706,-0.028,-0.027,-0.028,-0.027
100,20,"continuous","binary",0,1.5,0,0,1,FALSE,0.001,0.006,0.006,-0.695,-0.696,-0.008,-0.008,-0.008,-0.008
200,20,"continuous","binary",0,1.5,0,0,1,FALSE,-0.006,-0.003,-0.003,-0.7,-0.699,-0.013,-0.013,-0.013,-0.013
100,5,"binary","continuous",0,1.5,0,0,1,FALSE,0.016,0.016,0.016,0.016,0.015,0.016,0.015,0.016,0.015
200,5,"binary","continuous",0,1.5,0,0,1,FALSE,-0.015,-0.015,-0.015,-0.015,-0.019,-0.015,-0.015,-0.015,-0.015
100,20,"binary","continuous",0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,0.005,0.001,0.001,0.001,0.001
200,20,"binary","continuous",0,1.5,0,0,1,FALSE,0,0,0,0,0,0,0,0,0
