"N_total","T_total","predictor.type","outcome.type","g.00","g.01","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l3a_g.01_bias","l4_g.10_bias","l4_g.01_bias","g.independence2_g.10_bias","g.ar12_g.10_bias","g.independence3_g.10_bias","g.independence3_g.01_bias","g.ar13_g.10_bias","g.ar13_g.01_bias","g.independence4_g.10_bias","g.independence4_g.01_bias","g.ar14_g.10_bias","g.ar14_g.01_bias"
100,5,"binary","binary",0,0,1.5,0,0,1,FALSE,0.03,0.003,0.032,0.003,0.029,-0.008,-0.008,-0.012,0.017,-0.011,0.016,-0.012,-1.471,-0.011,0.027
200,5,"binary","binary",0,0,1.5,0,0,1,FALSE,0.071,0.044,0.013,0.044,-0.031,0.037,0.036,0.031,0.001,0.031,0.001,0.031,-1.531,0.031,-0.03
100,20,"binary","binary",0,0,1.5,0,0,1,FALSE,0.01,0.002,0.092,0.002,0.09,0.001,0,-0.002,0.088,-0.002,0.089,-0.002,-1.41,-0.002,0.09
200,20,"binary","binary",0,0,1.5,0,0,1,FALSE,0.021,0.013,0.015,0.013,0.002,0.013,0.013,0.01,0.012,0.01,0.013,0.01,-1.498,0.01,0.002
100,5,"continuous","binary",0,0,1.5,0,0,1,FALSE,0.029,0.059,0.056,0.059,-0.003,-0.089,-0.088,0.038,0.035,0.038,0.034,0.038,-1.503,0.038,-0.004
200,5,"continuous","binary",0,0,1.5,0,0,1,FALSE,-0.002,0.021,0.012,0.021,-0.009,-0.114,-0.114,0.008,0,0.008,0,0.008,-1.508,0.008,-0.009
100,20,"continuous","binary",0,0,1.5,0,0,1,FALSE,-0.008,-0.001,-0.001,-0.001,0,-0.037,-0.037,-0.005,-0.005,-0.005,-0.005,-0.005,-1.5,-0.005,0
200,20,"continuous","binary",0,0,1.5,0,0,1,FALSE,0.005,0.009,0.03,0.009,0.021,-0.028,-0.028,0.006,0.028,0.006,0.028,0.006,-1.479,0.006,0.021
100,5,"binary","continuous",0,0,1.5,0,0,1,FALSE,0.018,0.018,0,0.018,-0.018,0.018,0.018,0.018,0,0.018,-0.001,0.018,-1.518,0.018,-0.018
200,5,"binary","continuous",0,0,1.5,0,0,1,FALSE,-0.002,-0.002,-0.004,-0.002,-0.003,-0.002,-0.003,-0.002,-0.004,-0.002,-0.004,-0.002,-1.503,-0.002,-0.002
100,20,"binary","continuous",0,0,1.5,0,0,1,FALSE,0.001,0.001,0.003,0.001,0.003,0.001,0.001,0.001,0.003,0.001,0.003,0.001,-1.497,0.001,0.002
200,20,"binary","continuous",0,0,1.5,0,0,1,FALSE,0,0,-0.016,0,-0.016,0,0,0,-0.016,0,-0.016,0,-1.516,0,-0.016
100,5,"continuous","continuous",0,0,1.5,0,0,1,FALSE,-0.006,-0.006,-0.005,-0.006,0,-0.006,-0.005,-0.006,-0.005,-0.005,-0.006,-0.006,-1.5,-0.005,-0.001
200,5,"continuous","continuous",0,0,1.5,0,0,1,FALSE,-0.002,-0.002,-0.001,-0.002,0.001,-0.002,-0.003,-0.002,-0.001,-0.002,-0.001,-0.002,-1.499,-0.002,0.001
100,20,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0.001,0.001,-0.002,0.001,-0.004,0.001,0.001,0.001,-0.002,0.001,-0.002,0.001,-1.504,0.001,-0.004
200,20,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0,0,-0.003,0,-0.002,0,0,0,-0.003,0,-0.003,0,-1.502,0,-0.002
100,5,"binary","binary",0,0,1.5,0,0,1,FALSE,0.067,0.027,0.008,0.027,-0.019,0.018,0.015,0.011,-0.007,0.01,-0.005,0.011,-1.518,0.01,-0.015
200,5,"binary","binary",0,0,1.5,0,0,1,FALSE,0.087,0.042,-0.004,0.042,-0.046,0.035,0.035,0.031,-0.015,0.03,-0.015,0.031,-1.546,0.03,-0.046
100,20,"binary","binary",0,0,1.5,0,0,1,FALSE,0.031,0.001,-0.027,0.001,-0.028,0.007,0.006,-0.003,-0.031,-0.003,-0.031,-0.003,-1.527,-0.003,-0.028
