"N_total","T_total","predictor.type","outcome.type","g.00","g.01","sd.u0","sd.u1","sd.e","true_cluster_means","l3a_g.01_bias","l4_g.01_bias","g.independence3_g.01_bias","g.ar13_g.01_bias","g.independence4_g.01_bias","g.ar14_g.01_bias"
100,5,"binary","binary",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,5,"binary","binary",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,20,"binary","binary",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,20,"binary","binary",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,5,"continuous","binary",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,5,"continuous","binary",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,20,"continuous","binary",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,20,"continuous","binary",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,5,"binary","continuous",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,5,"binary","continuous",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,20,"binary","continuous",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,20,"binary","continuous",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,5,"continuous","continuous",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,5,"continuous","continuous",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,20,"continuous","continuous",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,20,"continuous","continuous",0,0,0,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,5,"binary","binary",0,0,0,0,1,TRUE,0.013,-0.009,-0.002,-0.001,-1.507,-0.006
200,5,"binary","binary",0,0,0,0,1,TRUE,-0.054,-0.098,-0.065,-0.065,-1.597,-0.097
100,20,"binary","binary",0,0,0,0,1,TRUE,-0.033,-0.035,-0.038,-0.038,-1.535,-0.036
200,20,"binary","binary",0,0,0,0,1,TRUE,-0.036,-0.048,-0.039,-0.039,-1.548,-0.047
100,5,"continuous","binary",0,0,0,0,1,TRUE,0.054,-0.01,0.034,0.034,-1.509,-0.011
200,5,"continuous","binary",0,0,0,0,1,TRUE,0.021,0.004,0.004,0.004,-1.496,0.004
100,20,"continuous","binary",0,0,0,0,1,TRUE,0.014,0.008,0.01,0.01,-1.492,0.008
200,20,"continuous","binary",0,0,0,0,1,TRUE,0.003,0.001,0,0,-1.499,0.001
100,5,"binary","continuous",0,0,0,0,1,TRUE,0.032,0.038,0.032,0.032,-1.462,0.038
200,5,"binary","continuous",0,0,0,0,1,TRUE,0.009,0.002,0.009,0.009,-1.498,0.003
100,20,"binary","continuous",0,0,0,0,1,TRUE,0.002,0.002,0.002,0.002,-1.498,0.002
200,20,"binary","continuous",0,0,0,0,1,TRUE,-0.001,0.004,-0.001,-0.001,-1.496,0.004
100,5,"continuous","continuous",0,0,0,0,1,TRUE,0.002,-0.003,0.002,0.003,-1.503,-0.003
200,5,"continuous","continuous",0,0,0,0,1,TRUE,-0.001,-0.004,-0.001,-0.001,-1.504,-0.004
100,20,"continuous","continuous",0,0,0,0,1,TRUE,0,-0.001,0,0,-1.501,-0.001
200,20,"continuous","continuous",0,0,0,0,1,TRUE,0,0,0,0,-1.5,-0.001
100,5,"binary","binary",0,0,0,0,1,TRUE,0.07,0.046,0.054,0.055,-1.455,0.048
200,5,"binary","binary",0,0,0,0,1,TRUE,-0.003,-0.007,-0.015,-0.016,-1.506,-0.007
100,20,"binary","binary",0,0,0,0,1,TRUE,-0.003,-0.002,-0.006,-0.006,-1.502,-0.001
200,20,"binary","binary",0,0,0,0,1,TRUE,0.006,-0.011,0.004,0.003,-1.51,-0.01
100,5,"continuous","binary",0,0,0,0,1,TRUE,0.067,0.02,0.037,0.038,-1.479,0.02
200,5,"continuous","binary",0,0,0,0,1,TRUE,0.025,0.005,0.008,0.008,-1.494,0.005
100,20,"continuous","binary",0,0,0,0,1,TRUE,0.004,0.004,0,0,-1.496,0.004
200,20,"continuous","binary",0,0,0,0,1,TRUE,0.008,0.003,0.002,0.002,-1.498,0.002
100,5,"binary","continuous",0,0,0,0,1,TRUE,0.01,0.018,0.01,0.01,-1.482,0.017
200,5,"binary","continuous",0,0,0,0,1,TRUE,0.011,0.01,0.011,0.011,-1.49,0.01
100,20,"binary","continuous",0,0,0,0,1,TRUE,-0.001,-0.011,-0.001,-0.001,-1.511,-0.011
200,20,"binary","continuous",0,0,0,0,1,TRUE,0.001,-0.007,0.001,0.001,-1.507,-0.007
